일자	현찰사실때	현찰파실때	송금보낼때	송금받을때	T/C사실때	외화수표파실때	매매기준율	직전대비	환가료율	미화환산율
2019-11-08	"1,180.91"	"1,140.29"	"1,171.90"	"1,149.30"	"1,174.52"	"1,148.14"	"1,160.60"	3.10	3.60800	1.0000
2019-11-07	"1,177.75"	"1,137.25"	"1,168.80"	"1,146.20"	"1,171.39"	"1,145.05"	"1,157.50"	-2.60	3.60500	1.0000
2019-11-06	"1,180.40"	"1,139.80"	"1,171.40"	"1,148.80"	"1,174.02"	"1,147.64"	"1,160.10"	-0.30	3.61988	1.0000
2019-11-05	"1,180.70"	"1,140.10"	"1,171.70"	"1,149.10"	"1,174.32"	"1,147.94"	"1,160.40"	-7.20	3.62100	1.0000
2019-11-04	"1,188.03"	"1,147.17"	"1,179.00"	"1,156.20"	"1,181.61"	"1,155.03"	"1,167.60"	5.90	3.62425	1.0000
2019-11-01	"1,182.02"	"1,141.38"	"1,173.00"	"1,150.40"	"1,175.64"	"1,149.23"	"1,161.70"	-6.70	3.63488	1.0000
2019-10-31	"1,188.84"	"1,147.96"	"1,179.80"	"1,157.00"	"1,182.42"	"1,155.83"	"1,168.40"	1.90	3.63138	1.0000
2019-10-30	"1,186.91"	"1,146.09"	"1,177.90"	"1,155.10"	"1,180.49"	"1,153.93"	"1,166.50"	-3.10	3.63588	1.0000
2019-10-29	"1,190.06"	"1,149.14"	"1,181.00"	"1,158.20"	"1,183.63"	"1,157.02"	"1,169.60"	-4.60	3.64963	1.0000
2019-10-28	"1,194.74"	"1,153.66"	"1,185.70"	"1,162.70"	"1,188.29"	"1,161.51"	"1,174.20"	3.20	3.65488	1.0000
2019-10-25	"1,191.49"	"1,150.51"	"1,182.40"	"1,159.60"	"1,185.05"	"1,158.42"	"1,171.00"	-2.70	3.65425	1.0000
2019-10-24	"1,194.23"	"1,153.17"	"1,185.20"	"1,162.20"	"1,187.78"	"1,161.01"	"1,173.70"	2.30	3.67275	1.0000
2019-10-23	"1,191.89"	"1,150.91"	"1,182.80"	"1,160.00"	"1,185.45"	"1,158.81"	"1,171.40"	-4.00	3.67175	1.0000
2019-10-22	"1,195.96"	"1,154.84"	"1,186.90"	"1,163.90"	"1,189.50"	"1,162.71"	"1,175.40"	-5.10	3.67300	1.0000
2019-10-21	"1,201.15"	"1,159.85"	"1,192.00"	"1,169.00"	"1,194.66"	"1,167.79"	"1,180.50"	-6.10	3.70025	1.0000
2019-10-18	"1,207.36"	"1,165.84"	"1,198.20"	"1,175.00"	"1,200.83"	"1,173.79"	"1,186.60"	-0.40	3.69638	1.0000
2019-10-17	"1,207.77"	"1,166.23"	"1,198.60"	"1,175.40"	"1,201.24"	"1,174.18"	"1,187.00"	2.90	3.72750	1.0000
2019-10-16	"1,204.82"	"1,163.38"	"1,195.70"	"1,172.50"	"1,198.30"	"1,171.28"	"1,184.10"	0.40	3.73913	1.0000
2019-10-15	"1,204.41"	"1,162.99"	"1,195.30"	"1,172.10"	"1,197.90"	"1,170.88"	"1,183.70"	-5.60	3.74075	1.0000
2019-10-14	"1,210.11"	"1,168.49"	"1,200.90"	"1,177.70"	"1,203.57"	"1,176.46"	"1,189.30"	-6.80	3.76350	1.0000
2019-10-11	"1,217.03"	"1,175.17"	"1,207.80"	"1,184.40"	"1,210.45"	"1,183.15"	"1,196.10"	1.40	3.77125	1.0000
2019-10-10	"1,215.60"	"1,173.80"	"1,206.40"	"1,183.00"	"1,209.03"	"1,181.75"	"1,194.70"	-1.80	3.77738	1.0000
2019-10-08	"1,217.43"	"1,175.57"	"1,208.20"	"1,184.80"	"1,210.85"	"1,183.55"	"1,196.50"	-0.50	3.79025	1.0000
2019-10-07	"1,217.94"	"1,176.06"	"1,208.70"	"1,185.30"	"1,211.36"	"1,184.03"	"1,197.00"	-6.70	3.82800	1.0000
2019-10-04	"1,224.76"	"1,182.64"	"1,215.40"	"1,192.00"	"1,218.14"	"1,190.72"	"1,203.70"	5.50	3.83950	1.0000
2019-10-02	"1,219.16"	"1,177.24"	"1,209.90"	"1,186.50"	"1,212.57"	"1,185.22"	"1,198.20"	-1.00	3.86088	1.0000
2019-10-01	"1,220.18"	"1,178.22"	"1,210.90"	"1,187.50"	"1,213.59"	"1,186.22"	"1,199.20"	-2.10	3.86563	1.0000
2019-09-30	"1,222.32"	"1,180.28"	"1,213.00"	"1,189.60"	"1,215.71"	"1,188.31"	"1,201.30"	2.20	3.88150	1.0000
2019-09-27	"1,220.08"	"1,178.12"	"1,210.80"	"1,187.40"	"1,213.48"	"1,186.11"	"1,199.10"	0.80	3.89350	1.0000
2019-09-26	"1,219.27"	"1,177.33"	"1,210.00"	"1,186.60"	"1,212.67"	"1,185.31"	"1,198.30"	4.30	3.90363	1.0000
2019-09-25	"1,214.89"	"1,173.11"	"1,205.70"	"1,182.30"	"1,208.32"	"1,181.01"	"1,194.00"	0.90	3.89588	1.0000
2019-09-24	"1,213.97"	"1,172.23"	"1,204.70"	"1,181.50"	"1,207.41"	"1,180.22"	"1,193.10"	2.00	3.86838	1.0000
2019-09-23	"1,211.94"	"1,170.26"	"1,202.70"	"1,179.50"	"1,205.39"	"1,178.22"	"1,191.10"	-4.00	3.88650	1.0000
2019-09-20	"1,216.01"	"1,174.19"	"1,206.80"	"1,183.40"	"1,209.44"	"1,182.11"	"1,195.10"	4.60	3.89588	1.0000
2019-09-19	"1,211.33"	"1,169.67"	"1,202.10"	"1,178.90"	"1,204.78"	"1,177.62"	"1,190.50"	2.20	3.89425	1.0000
2019-09-18	"1,209.09"	"1,167.51"	"1,199.90"	"1,176.70"	"1,202.55"	"1,175.42"	"1,188.30"	4.30	3.90700	1.0000
2019-09-17	"1,204.72"	"1,163.28"	"1,195.60"	"1,172.40"	"1,198.20"	"1,171.13"	"1,184.00"	-7.40	3.89088	1.0000
2019-09-16	"1,212.24"	"1,170.56"	"1,203.00"	"1,179.80"	"1,205.69"	"1,178.52"	"1,191.40"	-0.50	3.87475	1.0000
2019-09-11	"1,212.75"	"1,171.05"	"1,203.50"	"1,180.30"	"1,206.20"	"1,179.02"	"1,191.90"	-0.50	3.88863	1.0000
2019-09-10	"1,213.26"	"1,171.54"	"1,204.00"	"1,180.80"	"1,206.70"	"1,179.51"	"1,192.40"	-4.50	3.89950	1.0000
2019-09-09	"1,217.84"	"1,175.96"	"1,208.60"	"1,185.20"	"1,211.26"	"1,183.91"	"1,196.90"	-2.70	3.89900	1.0000
2019-09-06	"1,220.59"	"1,178.61"	"1,211.30"	"1,187.90"	"1,213.99"	"1,186.61"	"1,199.60"	-10.10	3.89213	1.0000
2019-09-05	"1,230.86"	"1,188.54"	"1,221.50"	"1,197.90"	"1,224.21"	"1,196.59"	"1,209.70"	-5.50	3.90725	1.0000
2019-09-04	"1,236.46"	"1,193.94"	"1,227.10"	"1,203.30"	"1,229.78"	"1,201.98"	"1,215.20"	3.30	3.91688	1.0000
2019-09-03	"1,233.10"	"1,190.70"	"1,223.70"	"1,200.10"	"1,226.44"	"1,198.78"	"1,211.90"	2.30	3.93188	1.0000
2019-09-02	"1,230.76"	"1,188.44"	"1,221.40"	"1,197.80"	"1,224.11"	"1,196.48"	"1,209.60"	-5.60	3.93900	1.0000
2019-08-30	"1,236.46"	"1,193.94"	"1,227.10"	"1,203.30"	"1,229.78"	"1,201.97"	"1,215.20"	1.70	3.95025	1.0000
2019-08-29	"1,234.73"	"1,192.27"	"1,225.30"	"1,201.70"	"1,228.06"	"1,200.37"	"1,213.50"	0.40	3.96200	1.0000
2019-08-28	"1,234.32"	"1,191.88"	"1,224.90"	"1,201.30"	"1,227.65"	"1,199.97"	"1,213.10"	-5.10	3.96588	1.0000
2019-08-27	"1,239.51"	"1,196.89"	"1,230.10"	"1,206.30"	"1,232.81"	"1,204.96"	"1,218.20"	6.00	3.98950	1.0000
2019-08-26	"1,233.41"	"1,190.99"	"1,224.00"	"1,200.40"	"1,226.74"	"1,199.06"	"1,212.20"	7.10	3.98950	1.0000
2019-08-23	"1,226.18"	"1,184.02"	"1,216.90"	"1,193.30"	"1,219.56"	"1,191.97"	"1,205.10"	1.10	3.99525	1.0000
2019-08-22	"1,225.07"	"1,182.93"	"1,215.70"	"1,192.30"	"1,218.44"	"1,190.96"	"1,204.00"	-6.20	4.01663	1.0000
2019-08-21	"1,231.37"	"1,189.03"	"1,222.00"	"1,198.40"	"1,224.72"	"1,197.05"	"1,210.20"	-0.50	4.02000	1.0000
2019-08-20	"1,231.88"	"1,189.52"	"1,222.50"	"1,198.90"	"1,225.22"	"1,197.55"	"1,210.70"	-2.60	4.01863	1.0000
2019-08-19	"1,234.53"	"1,192.07"	"1,225.10"	"1,201.50"	"1,227.85"	"1,200.15"	"1,213.30"	1.60	4.02213	1.0000
2019-08-16	"1,232.90"	"1,190.50"	"1,223.50"	"1,199.90"	"1,226.24"	"1,198.55"	"1,211.70"	-7.20	4.03200	1.0000
2019-08-14	"1,240.23"	"1,197.57"	"1,230.80"	"1,207.00"	"1,233.52"	"1,205.64"	"1,218.90"	3.30	4.04513	1.0000
2019-08-13	"1,236.87"	"1,194.33"	"1,227.50"	"1,203.70"	"1,230.18"	"1,202.34"	"1,215.60"	5.90	4.04525	1.0000
2019-08-12	"1,230.86"	"1,188.54"	"1,221.50"	"1,197.90"	"1,224.21"	"1,196.55"	"1,209.70"	-1.60	4.04425	1.0000
2019-08-09	"1,232.49"	"1,190.11"	"1,223.10"	"1,199.50"	"1,225.83"	"1,198.14"	"1,211.30"	-3.20	4.05088	1.0000
2019-08-08	"1,235.75"	"1,193.25"	"1,226.40"	"1,202.60"	"1,229.07"	"1,201.24"	"1,214.50"	0.20	4.06125	1.0000
2019-08-07	"1,235.55"	"1,193.05"	"1,226.20"	"1,202.40"	"1,228.87"	"1,201.04"	"1,214.30"	2.50	4.06275	1.0000
2019-08-06	"1,233.00"	"1,190.60"	"1,223.60"	"1,200.00"	"1,226.34"	"1,198.63"	"1,211.80"	17.00	4.07300	1.0000
2019-08-05	"1,215.70"	"1,173.90"	"1,206.50"	"1,183.10"	"1,209.13"	"1,181.75"	"1,194.80"	6.30	4.07850	1.0000
2019-08-02	"1,209.29"	"1,167.71"	"1,200.10"	"1,176.90"	"1,202.76"	"1,175.55"	"1,188.50"	6.60	4.09413	1.0000
2019-08-01	"1,202.58"	"1,161.22"	"1,193.40"	"1,170.40"	"1,196.08"	"1,169.07"	"1,181.90"	-0.10	4.07425	1.0000
2019-07-31	"1,202.68"	"1,161.32"	"1,193.50"	"1,170.50"	"1,196.18"	"1,169.17"	"1,182.00"	-1.40	4.07975	1.0000
2019-07-30	"1,204.10"	"1,162.70"	"1,194.90"	"1,171.90"	"1,197.60"	"1,170.56"	"1,183.40"	-0.80	4.08438	1.0000
2019-07-29	"1,204.92"	"1,163.48"	"1,195.80"	"1,172.60"	"1,198.41"	"1,171.26"	"1,184.20"	4.40	4.08700	1.0000
2019-07-26	"1,200.44"	"1,159.16"	"1,191.30"	"1,168.30"	"1,193.95"	"1,166.97"	"1,179.80"	1.60	4.09113	1.0000
2019-07-25	"1,198.81"	"1,157.59"	"1,189.70"	"1,166.70"	"1,192.33"	"1,165.36"	"1,178.20"	-0.20	4.11175	1.0000
2019-07-24	"1,199.02"	"1,157.78"	"1,189.90"	"1,166.90"	"1,192.54"	"1,165.56"	"1,178.40"	0.80	4.11600	1.0000
2019-07-23	"1,198.20"	"1,157.00"	"1,189.10"	"1,166.10"	"1,191.73"	"1,164.76"	"1,177.60"	4.20	4.11913	1.0000
2019-07-22	"1,193.93"	"1,152.87"	"1,184.80"	"1,162.00"	"1,187.48"	"1,160.67"	"1,173.40"	-6.10	4.11113	1.0000
2019-07-19	"1,200.14"	"1,158.86"	"1,191.00"	"1,168.00"	"1,193.65"	"1,166.66"	"1,179.50"	-0.90	4.12150	1.0000
2019-07-18	"1,201.05"	"1,159.75"	"1,191.90"	"1,168.90"	"1,194.56"	"1,167.55"	"1,180.40"	1.90	4.14788	1.0000
2019-07-17	"1,199.12"	"1,157.88"	"1,190.00"	"1,167.00"	"1,192.64"	"1,165.65"	"1,178.50"	-0.70	4.15038	1.0000
2019-07-16	"1,199.83"	"1,158.57"	"1,190.70"	"1,167.70"	"1,193.35"	"1,166.34"	"1,179.20"	1.90	4.16413	1.0000
2019-07-15	"1,197.90"	"1,156.70"	"1,188.80"	"1,165.80"	"1,191.42"	"1,164.44"	"1,177.30"	3.50	4.18200	1.0000
2019-07-12	"1,194.34"	"1,153.26"	"1,185.30"	"1,162.30"	"1,187.88"	"1,160.94"	"1,173.80"	-7.60	4.17500	1.0000
2019-07-11	"1,202.07"	"1,160.73"	"1,192.90"	"1,169.90"	"1,195.57"	"1,168.52"	"1,181.40"	1.50	4.21913	1.0000
2019-07-10	"1,200.54"	"1,159.26"	"1,191.40"	"1,168.40"	"1,194.05"	"1,167.02"	"1,179.90"	1.40	4.21863	1.0000
2019-07-09	"1,199.12"	"1,157.88"	"1,190.00"	"1,167.00"	"1,192.64"	"1,165.62"	"1,178.50"	8.10	4.22938	1.0000
2019-07-08	"1,190.88"	"1,149.92"	"1,181.80"	"1,159.00"	"1,184.44"	"1,157.63"	"1,170.40"	1.20	4.21650	1.0000
2019-07-05	"1,189.66"	"1,148.74"	"1,180.60"	"1,157.80"	"1,183.23"	"1,156.44"	"1,169.20"	-1.20	4.21413	1.0000
2019-07-04	"1,190.88"	"1,149.92"	"1,181.80"	"1,159.00"	"1,184.44"	"1,157.64"	"1,170.40"	5.60	4.21000	1.0000
2019-07-03	"1,185.18"	"1,144.42"	"1,176.20"	"1,153.40"	"1,178.77"	"1,152.04"	"1,164.80"	9.40	4.22950	1.0000
2019-07-02	"1,175.61"	"1,135.19"	"1,166.70"	"1,144.10"	"1,169.26"	"1,142.75"	"1,155.40"	-1.00	4.23775	1.0000
2019-07-01	"1,176.63"	"1,136.17"	"1,167.70"	"1,145.10"	"1,170.27"	"1,143.74"	"1,156.40"	-0.40	4.24800	1.0000
2019-06-28	"1,177.04"	"1,136.56"	"1,168.10"	"1,145.50"	"1,170.68"	"1,144.14"	"1,156.80"	-1.40	4.25238	1.0000
2019-06-27	"1,178.46"	"1,137.94"	"1,169.50"	"1,146.90"	"1,172.09"	"1,145.54"	"1,158.20"	3.50	4.25238	1.0000
2019-06-26	"1,174.90"	"1,134.50"	"1,166.00"	"1,143.40"	"1,168.55"	"1,142.04"	"1,154.70"	-3.20	4.25413	1.0000
2019-06-25	"1,178.16"	"1,137.64"	"1,169.20"	"1,146.60"	"1,171.79"	"1,145.24"	"1,157.90"	-4.10	4.25175	1.0000
2019-06-24	"1,182.33"	"1,141.67"	"1,173.30"	"1,150.70"	"1,175.94"	"1,149.33"	"1,162.00"	-5.70	4.25438	1.0000
2019-06-21	"1,188.13"	"1,147.27"	"1,179.10"	"1,156.30"	"1,181.71"	"1,154.93"	"1,167.70"	-9.30	4.25363	1.0000
2019-06-20	"1,197.59"	"1,156.41"	"1,188.50"	"1,165.50"	"1,191.12"	"1,164.12"	"1,177.00"	-8.00	4.23338	1.0000
2019-06-19	"1,205.73"	"1,164.27"	"1,196.60"	"1,173.40"	"1,199.22"	"1,172.01"	"1,185.00"	-1.30	4.23288	1.0000
2019-06-18	"1,207.06"	"1,165.54"	"1,197.90"	"1,174.70"	"1,200.53"	"1,173.31"	"1,186.30"	2.30	4.24025	1.0000
2019-06-17	"1,204.72"	"1,163.28"	"1,195.60"	"1,172.40"	"1,198.20"	"1,171.01"	"1,184.00"	-0.70	4.23175	1.0000
2019-06-14	"1,205.43"	"1,163.97"	"1,196.30"	"1,173.10"	"1,198.91"	"1,171.71"	"1,184.70"	3.00	4.24425	1.0000
2019-06-13	"1,202.37"	"1,161.03"	"1,193.20"	"1,170.20"	"1,195.88"	"1,168.81"	"1,181.70"	0.00	4.25113	1.0000
2019-06-12	"1,202.37"	"1,161.03"	"1,193.20"	"1,170.20"	"1,195.88"	"1,168.81"	"1,181.70"	-2.30	4.26063	1.0000
2019-06-11	"1,204.72"	"1,163.28"	"1,195.60"	"1,172.40"	"1,198.20"	"1,171.00"	"1,184.00"	4.50	4.26338	1.0000
2019-06-10	"1,200.14"	"1,158.86"	"1,191.00"	"1,168.00"	"1,193.65"	"1,166.61"	"1,179.50"	-0.30	4.26213	1.0000
2019-06-07	"1,200.44"	"1,159.16"	"1,191.30"	"1,168.30"	"1,193.95"	"1,166.91"	"1,179.80"	-1.70	4.26163	1.0000
2019-06-05	"1,202.17"	"1,160.83"	"1,193.00"	"1,170.00"	"1,195.67"	"1,168.60"	"1,181.50"	-1.50	4.27088	1.0000
2019-06-04	"1,203.70"	"1,162.30"	"1,194.50"	"1,171.50"	"1,197.19"	"1,170.10"	"1,183.00"	-8.20	4.27988	1.0000
2019-06-03	"1,212.04"	"1,170.36"	"1,202.80"	"1,179.60"	"1,205.49"	"1,178.19"	"1,191.20"	1.20	4.28050	1.0000
2019-05-31	"1,210.82"	"1,169.18"	"1,201.60"	"1,178.40"	"1,204.28"	"1,176.99"	"1,190.00"	-3.10	4.29000	1.0000
2019-05-30	"1,213.97"	"1,172.23"	"1,204.70"	"1,181.50"	"1,207.41"	"1,180.08"	"1,193.10"	5.50	4.28850	1.0000
2019-05-29	"1,208.38"	"1,166.82"	"1,199.20"	"1,176.00"	"1,201.85"	"1,174.59"	"1,187.60"	3.50	4.27938	1.0000
2019-05-28	"1,204.82"	"1,163.38"	"1,195.70"	"1,172.50"	"1,198.30"	"1,171.10"	"1,184.10"	-5.50	4.27813	1.0000
2019-05-27	"1,210.41"	"1,168.79"	"1,201.20"	"1,178.00"	"1,203.87"	"1,176.59"	"1,189.60"	-1.60	4.27813	1.0000
2019-05-24	"1,212.04"	"1,170.36"	"1,202.80"	"1,179.60"	"1,205.49"	"1,178.19"	"1,191.20"	-3.40	4.27975	1.0000
2019-05-23	"1,215.50"	"1,173.70"	"1,206.30"	"1,182.90"	"1,208.93"	"1,181.48"	"1,194.60"	1.30	4.28700	1.0000
2019-05-22	"1,214.18"	"1,172.42"	"1,204.90"	"1,181.70"	"1,207.61"	"1,180.29"	"1,193.30"	0.40	4.27963	1.0000
2019-05-21	"1,213.77"	"1,172.03"	"1,204.50"	"1,181.30"	"1,207.21"	"1,179.89"	"1,192.90"	0.20	4.28600	1.0000
2019-05-20	"1,213.57"	"1,171.83"	"1,204.30"	"1,181.10"	"1,207.01"	"1,179.68"	"1,192.70"	2.90	4.29188	1.0000
2019-05-17	"1,210.62"	"1,168.98"	"1,201.40"	"1,178.20"	"1,204.07"	"1,176.79"	"1,189.80"	0.40	4.29063	1.0000
2019-05-16	"1,210.21"	"1,168.59"	"1,201.00"	"1,177.80"	"1,203.67"	"1,176.39"	"1,189.40"	2.40	4.28238	1.0000
2019-05-15	"1,207.77"	"1,166.23"	"1,198.60"	"1,175.40"	"1,201.24"	"1,173.99"	"1,187.00"	3.90	4.28763	1.0000
2019-05-14	"1,203.80"	"1,162.40"	"1,194.60"	"1,171.60"	"1,197.29"	"1,170.20"	"1,183.10"	5.00	4.28963	1.0000
2019-05-13	"1,198.71"	"1,157.49"	"1,189.60"	"1,166.60"	"1,192.23"	"1,165.20"	"1,178.10"	2.30	4.29900	1.0000
2019-05-10	"1,196.37"	"1,155.23"	"1,187.30"	"1,164.30"	"1,189.90"	"1,162.90"	"1,175.80"	5.90	4.30338	1.0000
2019-05-09	"1,190.37"	"1,149.43"	"1,181.30"	"1,158.50"	"1,183.93"	"1,157.11"	"1,169.90"	0.10	4.30138	1.0000
2019-05-08	"1,190.27"	"1,149.33"	"1,181.20"	"1,158.40"	"1,183.83"	"1,157.00"	"1,169.80"	0.40	4.31275	1.0000
2019-05-07	"1,189.86"	"1,148.94"	"1,180.80"	"1,158.00"	"1,183.43"	"1,156.60"	"1,169.40"	5.50	4.31663	1.0000
2019-05-03	"1,184.26"	"1,143.54"	"1,175.30"	"1,152.50"	"1,177.86"	"1,151.11"	"1,163.90"	0.10	4.31713	1.0000
2019-05-02	"1,184.16"	"1,143.44"	"1,175.20"	"1,152.40"	"1,177.76"	"1,151.01"	"1,163.80"	5.60	4.33325	1.0000
2019-04-30	"1,178.46"	"1,137.94"	"1,169.50"	"1,146.90"	"1,172.09"	"1,145.51"	"1,158.20"	-1.50	4.33588	1.0000
2019-04-29	"1,179.99"	"1,139.41"	"1,171.00"	"1,148.40"	"1,173.61"	"1,147.01"	"1,159.70"	1.00	4.33313	1.0000
2019-04-26	"1,178.97"	"1,138.43"	"1,170.00"	"1,147.40"	"1,172.60"	"1,146.01"	"1,158.70"	11.80	4.32850	1.0000
2019-04-25	"1,166.97"	"1,126.83"	"1,158.10"	"1,135.70"	"1,160.66"	"1,134.33"	"1,146.90"	5.80	4.33338	1.0000
2019-04-24	"1,161.06"	"1,121.14"	"1,152.20"	"1,130.00"	"1,154.79"	"1,128.63"	"1,141.10"	0.30	4.32663	1.0000
2019-04-23	"1,160.76"	"1,120.84"	"1,151.90"	"1,129.70"	"1,154.48"	"1,128.33"	"1,140.80"	3.70	4.33088	1.0000
2019-04-22	"1,156.99"	"1,117.21"	"1,148.20"	"1,126.00"	"1,150.74"	"1,124.64"	"1,137.10"	0.90	4.33088	1.0000
2019-04-19	"1,156.08"	"1,116.32"	"1,147.30"	"1,125.10"	"1,149.83"	"1,123.74"	"1,136.20"	0.10	4.33088	1.0000
2019-04-18	"1,155.98"	"1,116.22"	"1,147.20"	"1,125.00"	"1,149.73"	"1,123.64"	"1,136.10"	0.40	4.33738	1.0000
2019-04-17	"1,155.57"	"1,115.83"	"1,146.80"	"1,124.60"	"1,149.32"	"1,123.24"	"1,135.70"	1.80	4.32975	1.0000
2019-04-16	"1,153.74"	"1,114.06"	"1,145.00"	"1,122.80"	"1,147.50"	"1,121.44"	"1,133.90"	-6.60	4.32388	1.0000
2019-04-15	"1,160.45"	"1,120.55"	"1,151.60"	"1,129.40"	"1,154.18"	"1,128.03"	"1,140.50"	1.30	4.32738	1.0000
2019-04-12	"1,159.13"	"1,119.27"	"1,150.30"	"1,128.10"	"1,152.87"	"1,126.74"	"1,139.20"	-2.00	4.32263	1.0000
2019-04-11	"1,161.17"	"1,121.23"	"1,152.30"	"1,130.10"	"1,154.89"	"1,128.73"	"1,141.20"	-1.60	4.33200	1.0000
2019-04-10	"1,162.79"	"1,122.81"	"1,153.90"	"1,131.70"	"1,156.51"	"1,130.33"	"1,142.80"	1.40	4.33400	1.0000
2019-04-09	"1,161.37"	"1,121.43"	"1,152.50"	"1,130.30"	"1,155.09"	"1,128.93"	"1,141.40"	5.00	4.33125	1.0000
2019-04-08	"1,156.28"	"1,116.52"	"1,147.50"	"1,125.30"	"1,150.03"	"1,123.94"	"1,136.40"	0.90	4.32163	1.0000
2019-04-05	"1,155.37"	"1,115.63"	"1,146.60"	"1,124.40"	"1,149.12"	"1,123.04"	"1,135.50"	0.60	4.32350	1.0000
2019-04-04	"1,154.76"	"1,115.04"	"1,146.00"	"1,123.80"	"1,148.51"	"1,122.44"	"1,134.90"	-0.90	4.32713	1.0000
2019-04-03	"1,155.67"	"1,115.93"	"1,146.90"	"1,124.70"	"1,149.42"	"1,123.34"	"1,135.80"	3.10	4.32938	1.0000
2019-04-02	"1,152.52"	"1,112.88"	"1,143.80"	"1,121.60"	"1,146.29"	"1,120.24"	"1,132.70"	-3.40	4.34338	1.0000
2019-04-01	"1,155.98"	"1,116.22"	"1,147.20"	"1,125.00"	"1,149.73"	"1,123.63"	"1,136.10"	-1.70	4.34450	1.0000
2019-03-29	"1,157.71"	"1,117.89"	"1,148.90"	"1,126.70"	"1,151.45"	"1,125.33"	"1,137.80"	3.10	4.35150	1.0000
2019-03-28	"1,154.55"	"1,114.85"	"1,145.80"	"1,123.60"	"1,148.31"	"1,122.24"	"1,134.70"	2.60	4.34863	1.0000
2019-03-27	"1,151.91"	"1,112.29"	"1,143.10"	"1,121.10"	"1,145.68"	"1,119.74"	"1,132.10"	-2.80	4.34550	1.0000
2019-03-26	"1,154.76"	"1,115.04"	"1,146.00"	"1,123.80"	"1,148.51"	"1,122.44"	"1,134.90"	5.10	4.33975	1.0000
2019-03-25	"1,149.57"	"1,110.03"	"1,140.80"	"1,118.80"	"1,143.35"	"1,117.44"	"1,129.80"	4.00	4.34888	1.0000
2019-03-22	"1,145.50"	"1,106.10"	"1,136.80"	"1,114.80"	"1,139.30"	"1,113.45"	"1,125.80"	-4.60	4.33550	1.0000
2019-03-21	"1,150.18"	"1,110.62"	"1,141.40"	"1,119.40"	"1,143.96"	"1,118.04"	"1,130.40"	-0.50	4.34063	1.0000
2019-03-20	"1,150.69"	"1,111.11"	"1,141.90"	"1,119.90"	"1,144.47"	"1,118.54"	"1,130.90"	-2.80	4.33675	1.0000
2019-03-19	"1,153.53"	"1,113.87"	"1,144.80"	"1,122.60"	"1,147.30"	"1,121.24"	"1,133.70"	-2.40	4.33775	1.0000
2019-03-18	"1,155.98"	"1,116.22"	"1,147.20"	"1,125.00"	"1,149.73"	"1,123.64"	"1,136.10"	3.40	4.33175	1.0000
2019-03-15	"1,152.52"	"1,112.88"	"1,143.80"	"1,121.60"	"1,146.29"	"1,120.24"	"1,132.70"	1.20	4.33175	1.0000
2019-03-14	"1,151.30"	"1,111.70"	"1,142.50"	"1,120.50"	"1,145.07"	"1,119.14"	"1,131.50"	2.80	4.33375	1.0000
2019-03-13	"1,148.45"	"1,108.95"	"1,139.70"	"1,117.70"	"1,142.24"	"1,116.35"	"1,128.70"	-5.80	4.33863	1.0000
2019-03-12	"1,154.35"	"1,114.65"	"1,145.60"	"1,123.40"	"1,148.11"	"1,122.04"	"1,134.50"	0.50	4.34888	1.0000
2019-03-11	"1,153.84"	"1,114.16"	"1,145.10"	"1,122.90"	"1,147.60"	"1,121.54"	"1,134.00"	5.70	4.34150	1.0000
2019-03-08	"1,148.04"	"1,108.56"	"1,139.30"	"1,117.30"	"1,141.83"	"1,115.94"	"1,128.30"	0.50	4.34275	1.0000
2019-03-07	"1,147.53"	"1,108.07"	"1,138.80"	"1,116.80"	"1,141.33"	"1,115.45"	"1,127.80"	2.00	4.34175	1.0000
2019-03-06	"1,145.50"	"1,106.10"	"1,136.80"	"1,114.80"	"1,139.30"	"1,113.45"	"1,125.80"	0.80	4.33088	1.0000
2019-03-05	"1,144.68"	"1,105.32"	"1,136.00"	"1,114.00"	"1,138.50"	"1,112.65"	"1,125.00"	5.10	4.33300	1.0000
2019-03-04	"1,139.49"	"1,100.31"	"1,130.80"	"1,109.00"	"1,133.33"	"1,107.66"	"1,119.90"	2.10	4.33188	1.0000
2019-02-28	"1,137.36"	"1,098.24"	"1,128.70"	"1,106.90"	"1,131.21"	"1,105.56"	"1,117.80"	-0.50	4.33925	1.0000
2019-02-27	"1,137.87"	"1,098.73"	"1,129.20"	"1,107.40"	"1,131.71"	"1,106.06"	"1,118.30"	-2.50	4.34300	1.0000
2019-02-26	"1,140.41"	"1,101.19"	"1,131.70"	"1,109.90"	"1,134.24"	"1,108.56"	"1,120.80"	-4.90	4.32913	1.0000
2019-02-25	"1,145.39"	"1,106.01"	"1,136.70"	"1,114.70"	"1,139.20"	"1,113.35"	"1,125.70"	1.30	4.33438	1.0000
2019-02-22	"1,144.07"	"1,104.73"	"1,135.40"	"1,113.40"	"1,137.89"	"1,112.05"	"1,124.40"	1.80	4.33988	1.0000
2019-02-21	"1,142.24"	"1,102.96"	"1,133.60"	"1,111.60"	"1,136.07"	"1,110.26"	"1,122.60"	-4.90	4.33113	1.0000
2019-02-20	"1,147.23"	"1,107.77"	"1,138.50"	"1,116.50"	"1,141.03"	"1,115.15"	"1,127.50"	2.80	4.33225	1.0000
